linha,endereco,sku,produto_planilha,quantidade,produto_match,origem_match,score,revisar
279,E15,PCAMAR,AMARRILHO 1KG,4,AMARRILHO BRANCO PACOTE 1KG,catalogo,77.2,sim
280,E16,DESMARI5L,START DESINFETANTE MARINER 5L,7,START AZULIM MARINER DESINFETANTE 5L,catalogo,77.0,sim
281,E17,PPACLGR,PAPEL ACOPLADO JORGE GUERREIRO,8,PAPEL ACOPLADO 33X44 PERSONALIZADO GUERREIRO,catalogo,71.9,sim
282,E18,HIGMANBOR,HIGIENITA BORRIFADOR MANUAL 2L,13,HIGIENITA GERADOR DE ESPUMA MANUAL BORRIFADOR 2L MATERIAL PP,catalogo,72.6,sim
283,E19,DESMARI5L,START DESINFETANTE MARINER 5L,217,START AZULIM MARINER DESINFETANTE 5L,catalogo,77.0,sim
284,E20,,START STARTCLOR 1KG,183,START STARTCLOR 1KG,planilha,0,sim
285,E21,,HIGIENITA MOP GIRATORIO,110,HIGIENITA MOP GIRATORIO,planilha,0,sim
286,E22,PCAMAR,AMARRILHO 1KG,136,AMARRILHO BRANCO PACOTE 1KG,catalogo,77.2,sim
287,E23,SEMPASSAR,START TUFF SEM PASSAR DESAMASSA FACIL 350ML,12,START TUFF DESAMASSA FCIL 350ML,catalogo,74.5,sim
288,E24,,HIGIENITA MOP GIRATÓRIO,195,HIGIENITA MOP GIRATÓRIO,planilha,0,sim
